Declared,Temperature,NH3,pH
09/07/2026 04:28,18,0.001,7.96
09/07/2026 03:58,18,0.001,7.96
09/07/2026 03:28,18,0.001,7.96
09/07/2026 02:58,18.125,0.001,7.96
09/07/2026 02:28,18.25,0.001,7.96
09/07/2026 01:58,18.25,0.001,7.97
09/07/2026 01:28,18.25,0.001,7.97
09/07/2026 00:58,18.375,0.001,7.97
09/07/2026 00:28,18.5,0.001,7.98
08/07/2026 23:58,18.5,0.001,7.98
08/07/2026 23:28,18.5,0.001,7.98
08/07/2026 22:58,18.5,0.001,7.99
08/07/2026 22:28,18.5,0.001,7.99
08/07/2026 21:58,18.5,0.001,7.99
08/07/2026 21:28,18.75,0.001,7.99
08/07/2026 20:58,18.75,0.001,8
08/07/2026 20:28,18.75,0.001,8
08/07/2026 19:58,18.625,0.001,8
08/07/2026 19:28,17.75,0.001,8.01
08/07/2026 18:58,18.75,0.001,8.01
08/07/2026 18:28,18.75,0.001,8.01
08/07/2026 17:58,18.875,0.001,8.01
08/07/2026 17:58,18.875,0.001,8.01
08/07/2026 17:28,17.75,0.001,8.01
08/07/2026 16:58,18.75,0.001,8.01
08/07/2026 16:28,18.625,0.001,8
08/07/2026 15:58,18.625,0.001,8
08/07/2026 15:58,18.625,0.001,8
08/07/2026 15:28,18.5,0.001,8
08/07/2026 14:58,18.5,0.001,7.99
08/07/2026 14:28,18.5,0.001,7.99
08/07/2026 13:58,18.5,0.001,7.99
08/07/2026 13:28,18.25,0.001,7.99
08/07/2026 12:58,18.25,0.001,7.98
08/07/2026 12:28,18,0.001,7.98
08/07/2026 11:58,18.25,0.001,7.98
08/07/2026 11:28,18,0.001,7.97
08/07/2026 10:58,18.125,0.001,7.97
08/07/2026 10:28,17.875,0.001,7.97
08/07/2026 09:58,17.875,0.001,7.97
08/07/2026 09:28,17.875,0.001,7.96
08/07/2026 08:58,18.625,0.001,7.96
08/07/2026 08:28,17.875,0.001,7.96
08/07/2026 07:58,17.625,0.001,7.95
08/07/2026 07:28,17.75,0.001,7.95
08/07/2026 06:58,17.625,0.001,7.95
08/07/2026 06:28,17,0.001,7.95
08/07/2026 06:28,17,0.001,7.95
08/07/2026 05:58,18.625,0.001,7.96
08/07/2026 05:28,17.875,0.001,7.96
08/07/2026 04:58,17.875,0.001,7.96
08/07/2026 04:28,17.75,0.001,7.96
08/07/2026 03:58,18.125,0.001,7.97
08/07/2026 03:28,18,0.001,7.97
08/07/2026 02:58,18.125,0.001,7.97
08/07/2026 02:58,18.125,0.001,7.97
08/07/2026 02:28,18.25,0.001,7.98
08/07/2026 01:58,18.25,0.001,7.98
08/07/2026 01:28,18.5,0.001,7.98
08/07/2026 00:58,18.5,0.001,7.98
08/07/2026 00:28,18.5,0.001,7.99
07/07/2026 23:58,18.5,0.001,7.99
07/07/2026 23:28,18.625,0.001,7.99
07/07/2026 22:58,18.625,0.001,8
07/07/2026 22:28,18.625,0.001,8
07/07/2026 21:58,18.75,0.001,8
07/07/2026 21:28,18.75,0.001,8.01
07/07/2026 20:58,18.75,0.001,8.01
07/07/2026 20:28,19,0.001,8.01
07/07/2026 19:58,19,0.001,8.02
07/07/2026 19:28,18.875,0.001,8.02
07/07/2026 18:58,19,0.001,8.02
07/07/2026 18:28,18.875,0.001,8.02
07/07/2026 17:58,18.875,0.001,8.03
07/07/2026 17:28,18.75,0.001,8.02
07/07/2026 16:58,18.75,0.001,8.02
07/07/2026 16:28,18.875,0.001,8.02
07/07/2026 15:58,18.75,0.001,8.02
07/07/2026 15:28,18.625,0.001,8.01
07/07/2026 14:58,18.5,0.001,8.01
07/07/2026 14:58,18.5,0.001,8.01
07/07/2026 14:28,18.5,0.001,8.01
07/07/2026 13:58,18.5,0.001,8
07/07/2026 13:28,18.5,0.001,8
07/07/2026 12:58,18.25,0.001,8
07/07/2026 12:28,18.25,0.001,7.99
07/07/2026 11:58,18.125,0.001,7.99
07/07/2026 11:28,18.125,0.001,7.98
07/07/2026 10:58,18,0.001,7.98
07/07/2026 10:28,18.125,0.001,7.98
07/07/2026 09:58,18,0.001,7.97
07/07/2026 09:28,17.875,0.001,7.97
07/07/2026 08:58,17.75,0.001,7.97
07/07/2026 08:28,17.75,0.001,7.96
07/07/2026 07:58,16.75,0.001,7.96
07/07/2026 07:28,17.75,0.001,7.96
07/07/2026 06:58,17.875,0.001,7.96
07/07/2026 06:28,17.875,0.001,7.96
07/07/2026 05:58,17.875,0.001,7.96
07/07/2026 05:28,17.875,0.001,7.96
07/07/2026 04:58,17.875,0.001,7.96
07/07/2026 04:28,17.875,0.001,7.97
07/07/2026 03:58,18,0.001,7.97
07/07/2026 03:28,18.125,0.001,7.97
07/07/2026 02:58,18.25,0.001,7.98
07/07/2026 02:28,18.375,0.001,7.98
07/07/2026 01:58,18.375,0.001,7.98
07/07/2026 01:28,18.375,0.001,7.99
07/07/2026 00:58,18.375,0.001,7.99
07/07/2026 00:28,18.375,0.001,7.99
06/07/2026 23:58,18.625,0.001,7.99
06/07/2026 23:28,18.5,0.001,8
06/07/2026 22:58,19.5,0.001,8
06/07/2026 22:28,17.75,0.001,8.01
06/07/2026 21:58,18.75,0.001,8.01
06/07/2026 21:28,18.75,0.001,8.01
06/07/2026 21:28,18.75,0.001,8.01
06/07/2026 20:58,18.875,0.001,8.01
06/07/2026 20:28,18.875,0.001,8.02
06/07/2026 19:58,19,0.001,8.02
06/07/2026 19:28,19.125,0.001,8.02
06/07/2026 18:58,18.875,0.001,8.03
06/07/2026 18:28,19,0.001,8.03
06/07/2026 17:58,19.125,0.001,8.03
06/07/2026 17:28,19,0.001,8.03
06/07/2026 16:58,18.875,0.001,8.03
06/07/2026 16:28,18.875,0.001,8.02
06/07/2026 15:58,18.875,0.001,8.02
06/07/2026 15:28,18.75,0.001,8.02
06/07/2026 14:58,17.75,0.001,8.01
06/07/2026 14:28,18.625,0.001,8.01
06/07/2026 13:58,18.625,0.001,8.01
06/07/2026 13:28,18.625,0.001,8
06/07/2026 12:58,18.5,0.001,8
06/07/2026 12:28,18.375,0.001,7.99
06/07/2026 11:58,18.5,0.001,7.99
06/07/2026 11:28,18.375,0.001,7.99
06/07/2026 10:58,18.25,0.001,7.98
06/07/2026 10:28,18.25,0.001,7.98
06/07/2026 09:58,18.25,0.001,7.97
06/07/2026 09:28,18.25,0.001,7.97
06/07/2026 08:58,17.875,0.001,7.97
06/07/2026 08:28,17.875,0.001,7.96
06/07/2026 07:58,17.875,0.001,7.96
06/07/2026 07:28,18,0.001,7.96
06/07/2026 06:58,17.875,0.001,7.95
06/07/2026 06:28,18,0.001,7.95
06/07/2026 05:58,18.125,0.001,7.96
06/07/2026 05:28,18,0.001,7.96
06/07/2026 04:58,18.125,0.001,7.96
06/07/2026 04:28,18,0.001,7.96
06/07/2026 03:58,18.125,0.001,7.97
06/07/2026 03:28,18.125,0.001,7.97
06/07/2026 03:28,18.125,0.001,7.97
06/07/2026 02:58,18.25,0.001,7.97
06/07/2026 02:28,18.25,0.001,7.97
06/07/2026 01:58,18.25,0.001,7.98
06/07/2026 01:28,18.375,0.001,7.98
06/07/2026 00:58,18.375,0.001,7.98
06/07/2026 00:28,18.375,0.001,7.98
05/07/2026 23:58,18.375,0.001,7.99
05/07/2026 23:28,18.5,0.001,7.99
05/07/2026 22:58,18.625,0.001,7.99
05/07/2026 22:28,18.5,0.001,8
05/07/2026 21:58,19.625,0.001,8
05/07/2026 21:28,18.5,0.001,8
05/07/2026 20:58,18.75,0.001,8.01
05/07/2026 20:28,18.75,0.001,8.01
05/07/2026 19:58,18.75,0.001,8.01
05/07/2026 19:58,18.75,0.001,8.01
05/07/2026 19:28,18.875,0.001,8.02
05/07/2026 18:58,19,0.001,8.02
05/07/2026 18:28,18.875,0.001,8.02
05/07/2026 18:28,18.875,0.001,8.02
05/07/2026 17:58,18.875,0.001,8.02
05/07/2026 17:28,18.875,0.001,8.02
05/07/2026 17:28,18.875,0.001,8.02
05/07/2026 16:58,18.75,0.001,8.02
05/07/2026 16:28,18.75,0.001,8.02
05/07/2026 15:58,18.75,0.001,8.01
05/07/2026 15:28,18.75,0.001,8.01
05/07/2026 15:28,18.75,0.001,8.01
05/07/2026 14:58,18.625,0.001,8.01
05/07/2026 14:28,18.5,0.001,8
05/07/2026 13:58,18.625,0.001,8
05/07/2026 13:28,18.5,0.001,8
05/07/2026 12:58,18.375,0.001,7.99
05/07/2026 12:28,18.25,0.001,7.99
05/07/2026 11:58,18.375,0.001,7.98
05/07/2026 11:28,18.375,0.001,7.98
05/07/2026 10:58,18,0.001,7.97
05/07/2026 10:28,18,0.001,7.97
05/07/2026 09:58,18.125,0.001,7.96
05/07/2026 09:28,17.875,0.001,7.96
05/07/2026 09:28,17.875,0.001,7.96
05/07/2026 08:58,18,0.001,7.95
05/07/2026 08:28,17.875,0.001,7.95
05/07/2026 07:58,17.875,0.001,7.95
05/07/2026 07:28,18.625,0.001,7.94
05/07/2026 06:58,17.75,0.001,7.94
05/07/2026 06:28,17.625,0.001,7.94
05/07/2026 05:58,17.625,0.001,7.94
05/07/2026 05:28,16.875,0.001,7.94
05/07/2026 04:58,18,0.001,7.95
05/07/2026 04:28,16.875,0.001,7.95
05/07/2026 03:58,17.75,0.001,7.95
05/07/2026 03:28,17.875,0.001,7.95
05/07/2026 02:58,18.125,0.001,7.96
05/07/2026 02:28,18,0.001,7.96
05/07/2026 01:58,18.25,0.001,7.96
05/07/2026 01:28,18.125,0.001,7.96
05/07/2026 00:58,18,0.001,7.97
05/07/2026 00:28,18.125,0.001,7.97
04/07/2026 23:58,18.25,0.001,7.97
04/07/2026 23:28,18.5,0.001,7.98
04/07/2026 22:58,18.375,0.001,7.98
04/07/2026 22:28,18.375,0.001,7.98
04/07/2026 21:58,18.375,0.001,7.99
04/07/2026 21:28,18.375,0.001,7.99
04/07/2026 20:58,18.5,0.001,7.99
04/07/2026 20:28,18.625,0.001,7.99
04/07/2026 19:58,18.625,0.001,8
04/07/2026 19:28,18.75,0.001,8
04/07/2026 18:58,18.625,0.001,8
04/07/2026 18:28,18.75,0.001,8.01
04/07/2026 17:58,18.75,0.001,8.01
04/07/2026 17:28,18.625,0.001,8.01
04/07/2026 16:58,17.75,0.001,8
04/07/2026 16:28,18.625,0.001,8
04/07/2026 16:28,18.625,0.001,8
04/07/2026 15:58,18.625,0.001,8
04/07/2026 15:28,18.5,0.001,7.99
04/07/2026 14:58,18.5,0.001,7.99
04/07/2026 14:28,18.375,0.001,7.99
04/07/2026 13:58,18.375,0.001,7.98
04/07/2026 13:28,18.375,0.001,7.98
04/07/2026 12:58,18.25,0.001,7.97
04/07/2026 12:28,18.25,0.001,7.97
04/07/2026 11:58,18,0.001,7.96
04/07/2026 11:28,18,0.001,7.96
04/07/2026 10:58,17.75,0.001,7.95
04/07/2026 10:28,17,0.001,7.95
04/07/2026 09:58,18,0.001,7.94
04/07/2026 09:28,18.625,0.001,7.94
04/07/2026 08:58,18.625,0.001,7.93
04/07/2026 08:28,17.625,0.001,7.93
04/07/2026 07:58,17.5,0.001,7.92
04/07/2026 07:28,17.5,0.001,7.92
04/07/2026 06:58,17.375,0.001,7.91
04/07/2026 06:28,17.5,0.001,7.91
04/07/2026 05:58,17.5,0.001,7.92
04/07/2026 05:28,17.375,0.001,7.92
04/07/2026 04:58,17.625,0.001,7.92
04/07/2026 04:28,17.625,0.001,7.92
04/07/2026 03:58,17.625,0.001,7.92
04/07/2026 03:58,17.625,0.001,7.92
04/07/2026 03:28,17.75,0.001,7.92
04/07/2026 02:58,17.875,0.001,7.93
04/07/2026 02:28,17.75,0.001,7.93
04/07/2026 01:58,17.75,0.001,7.93
04/07/2026 01:28,17.75,0.001,7.93
04/07/2026 00:58,17.875,0.001,7.93
04/07/2026 00:28,18,0.001,7.93
03/07/2026 23:58,18,0.001,7.94
03/07/2026 23:28,18.25,0.001,7.94
03/07/2026 22:58,18,0.001,7.94
03/07/2026 22:28,18.25,0.001,7.94
03/07/2026 22:28,18.25,0.001,7.94
03/07/2026 21:58,18.25,0.001,7.94
03/07/2026 21:28,18.25,0.001,7.95
03/07/2026 20:58,18.25,0.001,7.95
03/07/2026 20:28,18.5,0.001,7.95
03/07/2026 19:58,18.5,0.001,7.95
03/07/2026 19:28,18.5,0.001,7.95
03/07/2026 18:58,18.375,0.001,7.96
03/07/2026 18:28,18.5,0.001,7.96
03/07/2026 17:58,18.625,0.001,7.96
03/07/2026 17:28,18.5,0.001,7.96
03/07/2026 16:58,18.375,0.001,7.95
03/07/2026 16:28,18.375,0.001,7.95
03/07/2026 15:58,18.375,0.001,7.95
03/07/2026 15:28,18.25,0.001,7.94
03/07/2026 14:58,18.125,0.001,7.93
03/07/2026 14:28,18.125,0.001,7.93
03/07/2026 13:58,17.875,0.001,7.92
03/07/2026 13:28,17.875,0.001,7.92
03/07/2026 12:58,17.75,0.001,7.91
03/07/2026 12:28,18.625,0.001,7.9
03/07/2026 11:58,18.625,0.001,7.9
03/07/2026 11:28,17.625,0.001,7.89
03/07/2026 10:58,17.5,0.001,7.89
03/07/2026 10:28,17.375,0.001,7.88
03/07/2026 10:28,17.375,0.001,7.88
03/07/2026 09:58,17.25,0.001,7.87
03/07/2026 09:58,17.25,0.001,7.87
03/07/2026 09:28,17.25,0.001,7.86
03/07/2026 08:58,17.125,0.001,7.86
03/07/2026 08:28,17.125,0.001,7.85
03/07/2026 07:58,17,0.001,7.84
03/07/2026 07:28,17,0.001,7.84
03/07/2026 06:58,16.75,0.001,7.83
03/07/2026 06:28,16.875,0.001,7.83
03/07/2026 05:58,16.875,0.001,7.83
03/07/2026 05:28,16.875,0.001,7.83
03/07/2026 04:58,16.875,0.001,7.83
03/07/2026 04:28,16.875,0.001,7.83
03/07/2026 03:58,17,0.001,7.83
03/07/2026 03:28,16.75,0.001,7.82
03/07/2026 02:58,16.875,0.001,7.82
03/07/2026 02:28,17,0.001,7.82
03/07/2026 01:58,16.875,0.001,7.82
03/07/2026 01:28,16.75,0.001,7.82
03/07/2026 00:58,16.875,0.001,7.82
03/07/2026 00:28,16.75,0.001,7.82
02/07/2026 23:58,17,0.001,7.82
02/07/2026 23:28,16.875,0.001,7.82
02/07/2026 22:58,16.75,0.001,7.81
02/07/2026 22:28,16.75,0.001,7.81
02/07/2026 21:58,16.875,0.001,7.81
02/07/2026 21:28,16.75,0.001,7.81
02/07/2026 20:58,17.625,0.001,7.81
02/07/2026 20:28,15.75,0.001,7.81
02/07/2026 19:58,17.625,0.001,7.81
02/07/2026 19:28,15.75,0.001,7.8
02/07/2026 18:58,16.75,0.001,7.8
02/07/2026 18:28,15.75,0.001,7.8
02/07/2026 17:58,16.5,0.001,7.8
02/07/2026 17:28,16.5,0.001,7.79
02/07/2026 16:58,16.5,0.001,7.78
02/07/2026 16:28,16.25,0.001,7.77
02/07/2026 15:58,16.125,0.001,7.76
02/07/2026 15:28,16.125,0.001,7.75
02/07/2026 14:58,15.875,0.001,7.74
02/07/2026 14:28,15.875,0.001,7.74
02/07/2026 13:58,14.75,0.001,7.72
02/07/2026 13:28,15.625,0.001,7.71
02/07/2026 12:58,15.375,0.001,7.71
02/07/2026 12:28,15.125,0.001,7.7
02/07/2026 11:58,15.125,0.001,7.69
02/07/2026 11:28,14.75,0.001,7.69
02/07/2026 10:58,14.625,0.001,7.7
02/07/2026 10:28,14.125,0.001,7.71
02/07/2026 09:58,14,0.001,7.73
02/07/2026 09:28,13.875,0.001,7.75
02/07/2026 09:28,13.875,0.001,7.75
02/07/2026 08:58,14.625,0.001,7.77
02/07/2026 08:28,14.625,0.001,7.79
02/07/2026 07:58,15.25,0.001,7.8
02/07/2026 07:28,15.875,0.001,7.82
02/07/2026 06:58,15.875,0.001,7.83
02/07/2026 06:28,16.5,0.001,7.85
02/07/2026 05:58,16.375,0.001,7.85
02/07/2026 05:28,16.625,0.001,7.85
02/07/2026 04:58,16.375,0.001,7.85
02/07/2026 04:28,16.375,0.001,7.85
02/07/2026 03:58,16.375,0.001,7.85
02/07/2026 03:28,16.5,0.001,7.85
02/07/2026 02:58,16.375,0.001,7.85
02/07/2026 02:28,16.625,0.001,7.85
02/07/2026 01:58,16.625,0.001,7.85
02/07/2026 01:28,16.625,0.001,7.85
02/07/2026 00:58,16.5,0.001,7.85
02/07/2026 00:28,16.625,0.001,7.85
01/07/2026 23:58,17.625,0.001,7.85
01/07/2026 23:28,15.75,0.001,7.85
01/07/2026 22:58,17.625,0.001,7.84
01/07/2026 22:28,15.75,0.001,7.84
01/07/2026 21:58,16.75,0.001,7.84
01/07/2026 21:28,16.75,0.001,7.84
01/07/2026 20:58,16.75,0.001,7.84
01/07/2026 20:28,16.625,0.001,7.84
01/07/2026 19:58,16.75,0.001,7.84
01/07/2026 19:28,16.75,0.001,7.84
01/07/2026 18:58,16.875,0.001,7.84
01/07/2026 18:28,16.75,0.001,7.84
01/07/2026 17:58,16.75,0.001,7.84
01/07/2026 17:28,16.75,0.001,7.84
01/07/2026 16:58,16.625,0.001,7.83
01/07/2026 16:28,16.5,0.001,7.83
01/07/2026 15:58,16.5,0.001,7.83
01/07/2026 15:28,16.375,0.001,7.82
01/07/2026 14:58,16.375,0.001,7.82
01/07/2026 14:28,16.25,0.001,7.82
01/07/2026 14:28,16.25,0.001,7.82
01/07/2026 13:58,16.125,0.001,7.83
01/07/2026 13:28,16.125,0.001,7.84
01/07/2026 12:58,15.875,0.001,7.85
01/07/2026 12:28,14.875,0.001,7.88
01/07/2026 11:58,16.125,0.001,7.9
01/07/2026 11:28,16.5,0.001,7.92
01/07/2026 10:58,17.375,0.001,7.94
01/07/2026 10:28,17.875,0.001,7.97
01/07/2026 09:58,17.875,0.001,7.97
01/07/2026 09:28,17,0.001,7.96
01/07/2026 08:58,17.75,0.001,7.96
01/07/2026 08:28,18.5,0.001,7.96
01/07/2026 07:58,17.625,0.001,7.95
01/07/2026 07:58,17.625,0.001,7.95
01/07/2026 07:28,17.625,0.001,7.95
01/07/2026 06:58,17.375,0.001,7.95
01/07/2026 06:28,16.75,0.001,7.95
01/07/2026 05:58,18.5,0.001,7.95
01/07/2026 05:28,16.75,0.001,7.95
01/07/2026 04:58,16.875,0.001,7.96
01/07/2026 04:28,17.75,0.001,7.96
01/07/2026 03:58,18,0.001,7.96
01/07/2026 03:58,18,0.001,7.96
01/07/2026 03:28,17.875,0.001,7.96
01/07/2026 02:58,18,0.001,7.97
01/07/2026 02:28,18.125,0.001,7.97
01/07/2026 01:58,18.125,0.001,7.97
01/07/2026 01:28,18.125,0.001,7.97
01/07/2026 00:58,18.125,0.001,7.97
01/07/2026 00:28,18.25,0.001,7.98
30/06/2026 23:58,18.25,0.001,7.98
30/06/2026 23:28,18.375,0.001,7.98
30/06/2026 22:58,18.375,0.001,7.99
30/06/2026 22:28,18.5,0.001,7.99
30/06/2026 21:58,18.5,0.001,7.99
30/06/2026 21:28,18.625,0.001,8
30/06/2026 20:58,18.75,0.001,8
30/06/2026 20:28,18.75,0.001,8
30/06/2026 19:58,18.875,0.001,8.01
30/06/2026 19:28,18.75,0.001,8.01
30/06/2026 18:58,18.875,0.001,8.01
30/06/2026 18:28,19,0.001,8.01
30/06/2026 17:58,19,0.001,8.01
30/06/2026 17:28,18.75,0.001,8.01
30/06/2026 16:58,18.75,0.001,8.01
30/06/2026 16:28,18.625,0.001,8.01
30/06/2026 15:58,18.625,0.001,8
30/06/2026 15:28,18.5,0.001,8
30/06/2026 14:58,18.5,0.001,8
30/06/2026 14:28,18.5,0.001,8
30/06/2026 13:58,18.5,0.001,7.99
30/06/2026 13:28,18.25,0.001,7.99
30/06/2026 12:58,18.25,0.001,7.99
30/06/2026 12:28,18.25,0.001,7.98
30/06/2026 11:58,18.125,0.001,7.98
30/06/2026 11:28,18,0.001,7.98
30/06/2026 10:58,18.625,0.001,7.97
30/06/2026 10:28,17.875,0.001,7.97
30/06/2026 09:58,17.75,0.001,7.96
30/06/2026 09:28,17.875,0.001,7.96
30/06/2026 08:58,16.75,0.001,7.95
30/06/2026 08:28,17.375,0.001,7.95
30/06/2026 07:58,17.625,0.001,7.95
30/06/2026 07:28,17.5,0.001,7.95
30/06/2026 06:58,17.25,0.001,7.94
30/06/2026 06:28,17.375,0.001,7.94
30/06/2026 05:58,17.375,0.001,7.95
30/06/2026 05:28,17.625,0.001,7.95
30/06/2026 04:58,17.625,0.001,7.95
30/06/2026 04:28,17.625,0.001,7.95
30/06/2026 03:58,16.75,0.001,7.96
30/06/2026 03:28,16.75,0.001,7.96
30/06/2026 02:58,18,0.001,7.96
30/06/2026 02:28,16.75,0.001,7.96
30/06/2026 01:58,16.875,0.001,7.97
30/06/2026 01:28,17.875,0.001,7.97
30/06/2026 00:58,18,0.001,7.97
30/06/2026 00:28,18,0.001,7.97
29/06/2026 23:58,18.125,0.001,7.98
29/06/2026 23:28,18.125,0.001,7.98
29/06/2026 22:58,18.25,0.001,7.98
29/06/2026 22:28,18.25,0.001,7.99
29/06/2026 21:58,18.25,0.001,7.99
29/06/2026 21:28,18.25,0.001,7.99
29/06/2026 20:58,18.25,0.001,8
29/06/2026 20:28,18.5,0.001,8
29/06/2026 19:58,18.5,0.001,8
29/06/2026 19:28,18.5,0.001,8
29/06/2026 18:58,18.625,0.001,8.01
29/06/2026 18:28,18.625,0.001,8.01
29/06/2026 17:58,18.625,0.001,8.01
29/06/2026 17:28,17.75,0.001,8.01
29/06/2026 16:58,18.625,0.001,8.01
29/06/2026 16:28,18.5,0.001,8.01
29/06/2026 15:58,18.5,0.001,8
29/06/2026 15:28,18.5,0.001,8
29/06/2026 14:58,18.5,0.001,8
29/06/2026 14:28,18.25,0.001,8
29/06/2026 13:58,18.25,0.001,7.99
29/06/2026 13:28,18.125,0.001,7.99
29/06/2026 12:58,18.125,0.001,7.99
29/06/2026 12:28,18,0.001,7.98
29/06/2026 11:58,18,0.001,7.98
29/06/2026 11:28,18,0.001,7.98
29/06/2026 10:58,17.75,0.001,7.97
29/06/2026 10:28,17.75,0.001,7.97
29/06/2026 09:58,17.75,0.001,7.97
29/06/2026 09:28,18.625,0.001,7.96
29/06/2026 08:58,17.5,0.001,7.96
29/06/2026 08:28,17.375,0.001,7.95
29/06/2026 07:58,17.5,0.001,7.95
29/06/2026 07:58,17.5,0.001,7.95
29/06/2026 07:28,17.375,0.001,7.95
29/06/2026 06:58,17.25,0.001,7.95
29/06/2026 06:28,17.25,0.001,7.95
29/06/2026 05:58,17.375,0.001,7.95
29/06/2026 05:28,17.5,0.001,7.95
29/06/2026 04:58,17.5,0.001,7.95
29/06/2026 04:28,17.625,0.001,7.96
29/06/2026 03:58,17.625,0.001,7.96
29/06/2026 03:28,16.75,0.001,7.96
29/06/2026 02:58,17.75,0.001,7.96
29/06/2026 02:28,17,0.001,7.97
29/06/2026 01:58,18.625,0.001,7.97
29/06/2026 01:28,17.875,0.001,7.97
29/06/2026 00:58,17.75,0.001,7.97
29/06/2026 00:28,18,0.001,7.98
28/06/2026 23:58,18.25,0.001,7.98
28/06/2026 23:28,18.25,0.001,7.98
28/06/2026 22:58,18.125,0.001,7.98
28/06/2026 22:28,18.25,0.001,7.99
28/06/2026 21:58,18.25,0.001,7.99
28/06/2026 21:28,18.375,0.001,7.99
28/06/2026 20:58,18.375,0.001,8
28/06/2026 20:28,18.5,0.001,8
28/06/2026 19:58,18.5,0.001,8
28/06/2026 19:28,19.625,0.001,8.01
28/06/2026 18:58,18.625,0.001,8.01
28/06/2026 18:28,18.625,0.001,8.01
28/06/2026 17:58,18.625,0.001,8.01
28/06/2026 17:28,18.625,0.001,8.01
28/06/2026 16:58,18.5,0.001,8.01
28/06/2026 16:28,18.625,0.001,8
28/06/2026 15:58,18.625,0.001,8
28/06/2026 15:28,18.5,0.001,8
28/06/2026 14:58,18.375,0.001,8
28/06/2026 14:28,18.25,0.001,7.99
28/06/2026 13:58,18.25,0.001,7.99
28/06/2026 13:28,18,0.001,7.99
28/06/2026 12:58,17.875,0.001,7.98
28/06/2026 12:28,17.75,0.001,7.98
28/06/2026 11:58,17.875,0.001,7.98
28/06/2026 11:28,18,0.001,7.97
28/06/2026 10:58,17.875,0.001,7.97
28/06/2026 10:28,18.625,0.001,7.96
28/06/2026 09:58,16.75,0.001,7.96
28/06/2026 09:28,17.5,0.001,7.96
28/06/2026 08:58,17.375,0.001,7.96
28/06/2026 08:28,17.375,0.001,7.95
28/06/2026 07:58,17.375,0.001,7.95
28/06/2026 07:28,17.25,0.001,7.95
28/06/2026 06:58,17.375,0.001,7.95
28/06/2026 06:28,17.25,0.001,7.95
28/06/2026 05:58,17.125,0.001,7.95
28/06/2026 05:28,17.5,0.001,7.95
28/06/2026 04:58,17.375,0.001,7.95
28/06/2026 04:28,17.5,0.001,7.96
28/06/2026 03:58,17.5,0.001,7.96
28/06/2026 03:28,17.625,0.001,7.96
28/06/2026 02:58,18.5,0.001,7.97
28/06/2026 02:28,18.5,0.001,7.97
28/06/2026 01:58,17.75,0.001,7.97
28/06/2026 01:28,18.625,0.001,7.97
28/06/2026 01:28,18.625,0.001,7.97
28/06/2026 00:58,18,0.001,7.98
28/06/2026 00:28,17.75,0.001,7.98
27/06/2026 23:58,18,0.001,7.98
27/06/2026 23:28,18.125,0.001,7.98
27/06/2026 22:58,18.25,0.001,7.98
27/06/2026 22:28,18,0.001,7.99
27/06/2026 21:58,18.125,0.001,7.99
27/06/2026 21:28,18.25,0.001,7.99
27/06/2026 20:58,18.375,0.001,8
27/06/2026 20:28,18.375,0.001,8
27/06/2026 19:58,18.5,0.001,8
27/06/2026 19:28,18.5,0.001,8.01
27/06/2026 18:58,18.5,0.001,8.01
27/06/2026 18:28,18.5,0.001,8.01
27/06/2026 17:58,18.625,0.001,8.01
27/06/2026 17:28,18.625,0.001,8.01
27/06/2026 16:58,18.5,0.001,8.01
27/06/2026 16:58,18.5,0.001,8.01
27/06/2026 16:28,18.5,0.001,8
27/06/2026 15:58,18.375,0.001,8
27/06/2026 15:28,18.375,0.001,8
27/06/2026 14:58,18.375,0.001,8
27/06/2026 14:28,18.375,0.001,7.99
27/06/2026 13:58,18.125,0.001,7.99
27/06/2026 13:28,18.125,0.001,7.99
27/06/2026 12:58,18.125,0.001,7.98
27/06/2026 12:28,17.875,0.001,7.98
27/06/2026 11:58,17.875,0.001,7.97
27/06/2026 11:58,17.875,0.001,7.97
27/06/2026 11:28,17.875,0.001,7.97
27/06/2026 10:58,17.75,0.001,7.97
27/06/2026 10:58,17.75,0.001,7.97
27/06/2026 10:28,17.625,0.001,7.96
27/06/2026 09:58,17.75,0.001,7.96
27/06/2026 09:28,17.625,0.001,7.96
27/06/2026 08:58,17.5,0.001,7.95
27/06/2026 08:28,17.375,0.001,7.95
27/06/2026 07:58,17.375,0.001,7.94
27/06/2026 07:28,17.5,0.001,7.94
27/06/2026 06:58,17.5,0.001,7.94
27/06/2026 06:28,17.375,0.001,7.94
27/06/2026 05:58,17.5,0.001,7.94
27/06/2026 05:28,17.5,0.001,7.94
27/06/2026 04:58,17.375,0.001,7.94
27/06/2026 04:28,18.5,0.001,7.94
27/06/2026 03:58,17.75,0.001,7.95
27/06/2026 03:28,18,0.001,7.95
27/06/2026 02:58,16.875,0.001,7.95
27/06/2026 02:28,17.875,0.001,7.95
27/06/2026 01:58,17.75,0.001,7.95
27/06/2026 01:28,17.75,0.001,7.95
27/06/2026 00:58,18,0.001,7.96
27/06/2026 00:28,17.875,0.001,7.96
26/06/2026 23:58,18,0.001,7.96
26/06/2026 23:28,18,0.001,7.96
26/06/2026 22:58,18.125,0.001,7.96
26/06/2026 22:28,18.125,0.001,7.97
26/06/2026 21:58,18.25,0.001,7.97
26/06/2026 21:28,18.375,0.001,7.97
26/06/2026 20:58,18.5,0.001,7.97
